customer_id,name,gender,birth_date,country,signup_date
C0001,Customer_1,F,1993-09-07,USA,2021-08-07
C0002,Customer_2,F,1990-01-03,Canada,2021-12-14
C0003,Customer_3,M,2000-11-21,UK,2022-06-30
C0004,Customer_4,M,1991-02-14,Canada,2021-03-20
C0005,Customer_5,M,1990-01-31,USA,2023-01-18
C0006,Customer_6,M,1987-10-24,Canada,2021-09-30
C0007,Customer_7,M,1995-05-08,USA,2021-06-10
C0008,Customer_8,F,1993-02-03,UK,2022-11-18
C0009,Customer_9,F,2001-02-14,USA,2021-11-04
C0010,Customer_10,F,1998-12-03,UK,2022-01-09
C0011,Customer_11,F,1997-05-15,UK,2023-01-03
C0012,Customer_12,M,1992-09-27,USA,2021-01-09
C0013,Customer_13,F,1996-11-18,USA,2022-03-20
C0014,Customer_14,M,1993-01-17,UK,2021-04-23
C0015,Customer_15,M,1987-06-25,Canada,2021-07-24
C0016,Customer_16,M,2000-12-14,USA,2022-02-09
C0017,Customer_17,M,1993-11-07,UK,2022-11-29
C0018,Customer_18,M,1997-12-13,UK,2021-07-16
C0019,Customer_19,M,1991-07-26,Canada,2023-02-17
C0020,Customer_20,M,1998-12-20,USA,2023-02-13
C0021,Customer_21,F,1993-12-20,UK,2023-01-30
C0022,Customer_22,M,1988-11-06,Canada,2021-04-25
C0023,Customer_23,F,1991-12-29,UK,2021-05-01
C0024,Customer_24,F,2001-02-03,USA,2022-10-15
C0025,Customer_25,M,1990-09-18,Canada,2021-03-06
C0026,Customer_26,M,1995-05-31,UK,2021-10-03
C0027,Customer_27,F,1995-12-04,Canada,2021-08-27
C0028,Customer_28,F,1988-06-30,USA,2021-10-29
C0029,Customer_29,F,2001-04-28,Canada,2022-01-27
C0030,Customer_30,F,1992-09-14,USA,2022-06-06
C0031,Customer_31,M,1992-08-02,UK,2022-01-04
C0032,Customer_32,M,1999-06-01,USA,2021-08-21
C0033,Customer_33,M,1991-10-19,UK,2021-07-14
C0034,Customer_34,F,1991-06-04,UK,2021-01-12
C0035,Customer_35,M,1992-01-24,USA,2022-11-20
C0036,Customer_36,F,1994-03-27,UK,2021-06-26
C0037,Customer_37,M,1991-05-20,Canada,2021-08-05
C0038,Customer_38,F,1996-04-19,UK,2021-01-11
C0039,Customer_39,M,1999-01-20,USA,2022-03-22
C0040,Customer_40,M,1996-11-14,Canada,2022-09-22
C0041,Customer_41,F,1997-05-27,Canada,2021-06-13
C0042,Customer_42,F,1988-09-10,UK,2022-07-05
C0043,Customer_43,F,1990-02-06,UK,2021-02-22
C0044,Customer_44,F,2001-12-28,USA,2021-08-06
C0045,Customer_45,F,1992-10-16,Canada,2022-12-19
C0046,Customer_46,M,1993-05-28,USA,2021-12-26
C0047,Customer_47,F,1994-07-02,UK,2022-01-20
C0048,Customer_48,M,1998-09-16,Canada,2021-02-25
C0049,Customer_49,M,1991-01-27,USA,2021-04-28
C0050,Customer_50,M,2000-09-18,USA,2021-09-10
C0051,Customer_51,M,1991-04-07,USA,2023-03-09
C0052,Customer_52,M,1992-10-14,USA,2023-02-19
C0053,Customer_53,F,1989-11-10,USA,2021-06-29
C0054,Customer_54,F,1993-08-28,Canada,2022-02-19
C0055,Customer_55,M,1991-05-02,USA,2021-08-23
C0056,Customer_56,M,1990-08-01,Canada,2022-12-09
C0057,Customer_57,F,2000-06-18,USA,2021-03-21
C0058,Customer_58,F,1988-08-24,UK,2022-10-09
C0059,Customer_59,M,1991-06-09,UK,2021-01-22
C0060,Customer_60,F,2000-05-12,USA,2022-04-22
C0061,Customer_61,F,2001-07-13,UK,2022-03-16
C0062,Customer_62,F,2000-01-19,Canada,2023-01-07
C0063,Customer_63,M,2001-09-06,USA,2022-07-24
C0064,Customer_64,F,2001-03-20,Canada,2021-04-03
C0065,Customer_65,M,1987-04-11,USA,2021-07-11
C0066,Customer_66,M,1998-09-11,UK,2021-04-13
C0067,Customer_67,M,1987-08-26,Canada,2022-01-31
C0068,Customer_68,M,2001-04-15,UK,2021-01-07
C0069,Customer_69,M,1998-01-08,UK,2022-10-02
C0070,Customer_70,F,1994-12-28,USA,2022-07-21
C0071,Customer_71,M,1993-12-17,Canada,2021-08-19
C0072,Customer_72,M,1992-06-26,UK,2022-07-28
C0073,Customer_73,M,1991-03-18,USA,2021-08-28
C0074,Customer_74,F,1989-01-24,USA,2021-03-31
C0075,Customer_75,F,1996-03-22,USA,2021-08-20
C0076,Customer_76,F,1993-03-08,UK,2022-04-02
C0077,Customer_77,F,2001-05-09,USA,2021-08-21
C0078,Customer_78,F,1997-01-13,Canada,2021-12-20
C0079,Customer_79,F,1998-08-06,Canada,2021-11-29
C0080,Customer_80,F,1988-06-24,UK,2022-03-15
C0081,Customer_81,M,1987-09-27,Canada,2022-01-10
C0082,Customer_82,M,2001-01-18,USA,2021-10-19
C0083,Customer_83,F,1996-06-22,UK,2021-12-11
C0084,Customer_84,M,1996-05-01,USA,2022-10-26
C0085,Customer_85,M,1988-05-20,UK,2022-03-04
C0086,Customer_86,F,1990-02-03,UK,2022-10-19
C0087,Customer_87,M,1992-09-10,USA,2021-05-10
C0088,Customer_88,M,1995-08-12,Canada,2021-05-21
C0089,Customer_89,F,1995-11-17,Canada,2022-02-19
C0090,Customer_90,M,2001-03-16,UK,2021-04-03
C0091,Customer_91,F,2000-06-09,USA,2022-09-18
C0092,Customer_92,F,1987-12-28,USA,2021-10-11
C0093,Customer_93,M,1997-03-09,UK,2022-10-17
C0094,Customer_94,M,1990-12-27,Canada,2021-08-11
C0095,Customer_95,M,2000-10-03,USA,2023-01-14
C0096,Customer_96,F,1998-02-19,Canada,2022-04-08
C0097,Customer_97,F,1998-06-27,Canada,2022-06-29
C0098,Customer_98,F,1991-08-09,UK,2021-10-03
C0099,Customer_99,M,1989-11-18,UK,2022-11-13
C0100,Customer_100,M,1993-11-14,Canada,2021-05-20
